"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"OPPORTUNITIES IN ACCT","50142","ACCT","200","500","1","Michelle C. Diaz (P)
","Lecture (1) WCBA 161 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 07:00 PM
","Open","College Station","College Station","Semester"
"SURVEY OF ACCT PRIN","52644","ACCT","209","597","3","Courtney E. Foster (P)
","Lecture (0)  08/25/2025 - 12/16/2025
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 11/25/2025 - 11/25/2025 from 07:00 PM - 08:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Distance Education","Semester"
"SURVEY OF ACCT PRIN","47543","ACCT","209","598","3","Courtney E. Foster (P)
","Lecture (3)  08/25/2025 - 12/16/2025
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 11/25/2025 - 11/25/2025 from 07:00 PM - 08:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Distance Education","Semester"
"SURVEY OF ACCT PRIN","52643","ACCT","209","599","3","Courtney E. Foster (P)
","Lecture (3) ONLINE,  08/25/2025 - 12/16/2025
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:00 PM - 08:15 PM
Examination (0) T, 11/25/2025 - 11/25/2025 from 07:00 PM - 08:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station| Distance Education","Semester"
"MGRL & COST ACCT PRIN","51294","ACCT","210","599","3","Karen C. Farmer (P)
","Lecture (3)  08/25/2025 - 12/16/2025
","Open","College Station","College Station| Distance Education","Semester"
"HNR-INTRO ACCOUNTING","10004","ACCT","229","202","3","Jacqueline D. Knoop (P)
","Lecture (0) WCBA 102 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) F, 11/28/2025 - 11/28/2025 from 07:15 PM - 09:15 PM
","Full","College Station","B&N First Day Inclusive Access| College Station| Honors","Semester"
"INTRO ACCOUNTING","51167","ACCT","229","500","3","Wesley C. Wolfe (P)
","Lecture (3) WCBA 161 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","10006","ACCT","229","502","3","Daniel T. Gillespie (P)
","Lecture (3) WCBA 111 M,W, 08/25/2025 - 12/16/2025 from 10:00 AM - 11:35 AM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","46924","ACCT","229","503","3","Stephanie Chen (P)
","Lecture (3) WCBA 104 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","25071","ACCT","229","504","3","Annie L. McGowan (P)
","Lecture (3) WCBA 161 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
